"","Treatment","Time_Period","Date","Day","pHT","pH","Salinity","Temperature","Oxygen_mgL","Oxygen_per","Tank"
"1","pH2",0,2023-02-27,9,7.98334420485017,8.02,34.4,7.8,9.87,103.7,"Tank13"
"2","pH2",1,2023-02-28,10,7.97894830659575,8,34.36,8.1,9.78,103.5,"Tank13"
"3","pH2",1,2023-03-01,11,7.74797771436051,7.77,34.34,8.4,9.61,102.4,"Tank13"
"4","pH2",1,2023-03-02,12,7.96183459378573,8.03,34.02,8.2,9.78,103.4,"Tank13"
"5","pH2",1,2023-03-03,13,7.99099366490831,8.06,34.06,8,9.84,103.7,"Tank13"
"6","pH2",1,2022-03-04,14,7.74371735031424,7.84,34.11,8.1,9.86,104.1,"Tank13"
"7","pH2",1,2023-03-05,15,7.66918058544433,7.78,34.23,8.9,9.39,101.1,"Tank13"
"8","pH2",1,2023-03-06,16,7.68766045356722,7.81,34.37,8.1,9.49,100.6,"Tank13"
"9","pH2",1,2023-03-07,17,7.59477945040402,7.73,34.25,8.1,9.44,99.8,"Tank13"
"10","pH2",1,2023-03-08,18,7.60879302331757,7.73,34.25,7.9,9.33,98.3,"Tank13"
"11","pH2",1,2023-03-09,19,7.60546430156892,7.69,34.23,8.4,9.15,97.3,"Tank13"
"12","pH2",1,2023-03-10,20,7.68137422079081,7.76,34.12,7.7,9.58,100.2,"Tank13"
"13","pH2",1,2023-03-13,23,7.7401346305546,7.82,34.25,8.2,9.09,96.2,"Tank13"
"14","pH2",1,2023-03-14,24,7.48195516122286,7.58,34.06,7.8,9.62,101,"Tank13"
"15","pH2",1,2023-03-15,25,7.65244907421782,7.74,34.12,8.1,9.62,101.6,"Tank13"
"16","pH2",1,2023-03-16,26,7.84462267644805,7.91,34.1,7.8,9.63,100.4,"Tank13"
"17","pH2",1,2023-03-17,27,7.69338805309573,7.76,34.35,8.3,9.49,100.8,"Tank13"
"18","pH2",1,2023-03-20,30,7.67306816043855,7.74,33.78,8,9.7,101.9,"Tank13"
"19","pH2",1,2023-03-21,31,7.66690591667393,7.73,34.04,8.9,9.28,99.7,"Tank13"
"20","pH2",1,2023-03-22,32,7.56467055303883,7.63,34.2,8.2,9.45,100.1,"Tank13"
"21","pH2",1,2023-03-23,33,7.80714898045444,7.87,34.17,8.1,9.53,100.6,"Tank13"
"22","pH2",1,2023-03-24,34,7.84303885505904,7.9,34.2,8.1,9.6,101.4,"Tank13"
"23","pH2",1,2023-03-27,37,7.7131784956171,7.78,33.99,8.8,9.57,102.7,"Tank13"
"24","pH2",1,2023-03-28,38,7.61488374994745,7.69,34.05,9.6,9.21,100.4,"Tank13"
"25","pH2",1,2023-03-29,39,7.55291278066361,7.62,34.14,9.7,8.99,98.4,"Tank13"
"26","pH2",1,2023-03-30,40,7.49107975050945,7.57,33.86,9.7,9.03,98.5,"Tank13"
"27","pH2",1,2023-03-31,41,7.90460112953185,7.95,33.91,9.9,8.85,97,"Tank13"
"28","pH2",1,2023-04-03,44,7.57362453846001,7.64,34.16,9.3,9.34,101.5,"Tank13"
"29","pH2",1,2023-04-04,45,7.71959237962283,7.79,34.48,8.2,9.62,102,"Tank13"
"30","pH2",1,2023-04-05,46,7.68369177764097,7.74,34.34,10.4,8.93,99.4,"Tank13"
"31","pH2",1,2023-04-06,47,7.69484659462293,7.77,34.21,9.8,9.07,99.5,"Tank13"
"32","pH2",1,2023-04-07,48,7.37326003935021,7.48,33.84,9.1,9.54,102.9,"Tank13"
"33","pH2",1,2023-04-10,51,7.76547107736554,7.82,33.77,11.2,8.73,98.5,"Tank13"
"34","pH2",1,2023-04-11,52,7.46932784633971,7.57,34.2,9.8,9.13,100.4,"Tank13"
"35","pH2",1,2023-04-12,53,7.52160901055056,7.59,34.11,9.6,9.02,98.6,"Tank13"
"36","pH2",1,2023-04-13,54,7.66644077127869,7.73,34.18,9.9,9.11,100,"Tank13"
"37","pH2",1,2023-04-14,55,7.78016340548508,7.85,34.16,9.5,9.32,101.8,"Tank13"
"38","pH2",1,2023-04-17,58,7.68156195961754,7.77,34.01,9.3,9.65,104.6,"Tank13"
"39","pH2",1,2023-04-18,59,7.6770190605966,7.76,34.16,8.9,9.75,104.8,"Tank13"
"40","pH2",1,2023-04-19,60,7.64497622763968,7.73,34.23,9.3,9.65,104.9,"Tank13"
"41","pH2",1,2023-04-20,61,7.6224806082738,7.7,34.23,9.3,9.53,103.4,"Tank13"
"42","pH2",1,2023-04-21,62,7.64877111834005,7.72,34.32,9.4,9.54,103.9,"Tank13"
"43","pH2",1,2023-04-24,65,7.47211532352117,7.54,34.22,10.8,8.72,97.7,"Tank13"
"44","pH2",1,2023-04-25,66,7.91566344259864,7.96,34,10.5,8.91,99.3,"Tank13"
"45","pH2",1,2023-04-26,67,7.68526061960794,7.75,34.06,9.8,9.34,102.5,"Tank13"
"46","pH2",1,2023-04-27,68,7.57636296189233,7.66,34.1,9.3,9.56,103.8,"Tank13"
"47","pH2",1,2023-04-28,69,7.68960292111433,7.75,34.18,9.5,9.37,102.1,"Tank13"
"48","pH2",1,2023-05-01,72,7.76587435477362,7.83,34.1,9.8,9.23,101.2,"Tank13"
"49","pH2",1,2023-05-02,73,7.83773672029659,7.91,33.95,9.6,9.49,103.6,"Tank13"
"50","pH2",1,2023-05-03,74,7.65604059166776,7.72,34.07,9.5,9.5,103.6,"Tank13"
"51","pH2",1,2023-05-04,75,7.62525088319217,7.7,34.11,9.8,9.37,102.7,"Tank13"
"52","pH2",1,2023-05-05,76,7.91400172281152,7.98,34.16,9.7,9.24,101.1,"Tank13"
"53","pH2",1,2023-05-08,79,7.47893868081903,7.55,34.24,10.8,8.9,99.7,"Tank13"
"54","pH2",1,2023-05-09,80,7.72437041129548,7.78,34.09,10,9.27,102.1,"Tank13"
"55","pH2",1,2023-05-10,81,6.85059306137502,6.97,34,10.3,9.17,101.7,"Tank13"
"56","pH2",1,2023-05-12,83,7.52176158012349,7.55,33.87,10.3,9.75,107.8,"Tank13"
"57","pH2",1,2023-05-15,86,7.46357699374668,7.51,33.78,9.4,9.58,103.9,"Tank13"
"58","pH2",1,2023-05-16,87,7.62084592117566,7.66,33.8,9.1,9.22,99.4,"Tank13"
"59","pH2",1,2023-05-17,88,7.76847137663736,7.8,33.81,9.2,9.62,104.1,"Tank13"
"60","pH2",1,2023-05-18,89,7.8766300196751,7.91,33.86,9.1,9.56,103,"Tank13"
"61","pH2",1,2023-05-19,90,7.70267084473077,7.74,33.83,9.3,9.74,105.5,"Tank13"
"62","pH2",1,2023-05-22,93,7.85938910560922,7.9,33.84,9.2,9.44,102,"Tank13"
"63","pH2",2,2023-05-23,94,7.72561287747396,7.77,33.79,8.4,9.49,100.8,"Tank13"
"64","pH2",2,2023-05-24,95,7.66878012877893,7.73,33.82,7.8,9.63,101,"Tank13"
"65","pH2",2,2023-05-25,96,7.4562063637466,7.57,33.88,7.6,9.69,101.1,"Tank13"
"66","pH2",2,2023-05-27,98,7.50564350100272,7.59,34.01,7.6,9.61,100.2,"Tank13"
"67","pH2",2,2023-05-29,100,7.63108212100296,7.71,34.1,7.7,9.57,100.1,"Tank13"
"68","pH2",2,2023-05-30,101,7.61406885325053,7.69,34.07,7.5,9.72,101.5,"Tank13"
"69","pH2",2,2023-05-31,102,7.83251517705695,7.89,34.12,7.7,9.61,100.6,"Tank13"
"70","pH2",2,2023-06-01,103,7.75811995879659,7.82,34.12,7.7,9.65,101.2,"Tank13"
"71","pH2",2,2023-06-02,104,7.85849223070563,7.89,34.15,7.8,9.64,101.3,"Tank13"
"72","pH2",2,2023-06-05,107,7.77236178496321,7.81,34.16,7.8,9.65,101.2,"Tank13"
"73","pH2",2,2023-06-06,108,7.62340857792593,7.67,34.16,8.3,9.47,100.6,"Tank13"
"74","pH2",2,2023-06-07,109,7.84072188702182,7.88,34.01,8.8,9.45,101.4,"Tank13"
"75","pH2",2,2023-06-08,110,8.25008685296788,8.27,34.12,8.7,9.37,100.3,"Tank13"
"76","pH2",2,2023-06-09,111,8.19114260439308,8.21,34.06,8.6,9.3,99.5,"Tank13"
"77","pH2",2,2023-06-14,114,8.00853387382489,8.02,34.09,9.8,9.14,100.2,"Tank13"
"78","pH2",2,2023-06-15,115,8.04118852466828,8.05,33.99,9.8,9.13,100.2,"Tank13"
"79","pH2",2,2023-06-16,116,7.95880601364874,7.96,34.03,9.3,9.1,98.8,"Tank13"
"80","pH2",2,2023-06-19,121,7.80527090733685,7.83,34.04,7.5,9.33,97.3,"Tank13"
"81","pH2",2,2023-06-20,122,7.71536206963078,7.74,33.99,7.6,9.56,99.7,"Tank13"
"82","pH2",2,2023-06-21,123,7.70552792891168,7.74,33.99,7.5,9.48,98.6,"Tank13"
"83","pH2",2,2023-06-22,124,7.73950056605918,7.76,33.85,11.2,9.03,102.1,"Tank13"
"84","pH2",2,2023-06-23,125,7.57135379246742,7.6,33.85,10.4,8.97,99.6,"Tank13"
"85","pH2",2,2023-06-26,128,7.63546975374069,7.74,33.89,9.2,9,97.3,"Tank13"
