"","Treatment","Time_Period","Date","Day","pHT","pH","Salinity","Temperature","Oxygen_mgL","Oxygen_per","Tank"
"1","pH3",0,2023-02-27,9,7.97415994434479,8.01,34.31,8.2,9.94,105.1,"Tank16"
"2","pH3",1,2023-02-28,10,7.97336752826553,8,34.32,8.3,9.77,103.9,"Tank16"
"3","pH3",1,2023-03-01,11,7.77671344139188,7.81,34.22,8.4,9.7,103.2,"Tank16"
"4","pH3",1,2023-03-02,12,7.8902463766712,7.97,34.15,8.3,9.73,102.9,"Tank16"
"5","pH3",1,2023-03-03,13,7.92819298850003,8,34.05,8.3,9.75,103.5,"Tank16"
"6","pH3",1,2022-03-04,14,7.51652972952027,7.64,34.15,8.3,9.76,103.6,"Tank16"
"7","pH3",1,2023-03-05,15,7.47509035555773,7.6,34.18,9,9.46,102,"Tank16"
"8","pH3",1,2023-03-06,16,7.52431206399871,7.66,34.39,8.3,9.41,100,"Tank16"
"9","pH3",1,2023-03-07,17,7.4049187403301,7.55,34.29,8.7,9.19,98.6,"Tank16"
"10","pH3",1,2023-03-08,18,7.45409730463857,7.59,34.24,8.6,9.2,98.4,"Tank16"
"11","pH3",1,2023-03-09,19,7.44545992663625,7.54,34.21,10,8.56,94.1,"Tank16"
"12","pH3",1,2023-03-10,20,7.47989868443194,7.57,34.18,9,9.21,99.4,"Tank16"
"13","pH3",1,2023-03-13,23,7.60499188551665,7.69,34.32,9.2,8.8,95.5,"Tank16"
"14","pH3",1,2023-03-14,24,7.32910854456976,7.44,34.06,8.4,9.43,100.3,"Tank16"
"15","pH3",1,2023-03-15,25,7.50231912736749,7.6,34.12,7.7,9.79,102.5,"Tank16"
"16","pH3",1,2023-03-16,26,7.84359830204762,7.91,34.1,7.5,9.63,100.4,"Tank16"
"17","pH3",1,2023-03-17,27,7.60751654128259,7.68,34.36,7.9,9.64,101.5,"Tank16"
"18","pH3",1,2023-03-20,30,7.52623133922079,7.6,33.75,7.8,9.8,102.4,"Tank16"
"19","pH3",1,2023-03-21,31,7.59647777300325,7.67,34.04,8.7,9.5,101.6,"Tank16"
"20","pH3",1,2023-03-22,32,7.57946607893401,7.65,34.12,8.3,9.35,99.1,"Tank16"
"21","pH3",1,2023-03-23,33,7.76134822936861,7.82,34.12,8.5,9.28,99,"Tank16"
"22","pH3",1,2023-03-24,34,7.65285176378044,7.7,34.1,8.8,9.21,98.9,"Tank16"
